"japanese","english","context","notes"
"あ、ゆりかさん。/楽器がいっぱい置いてあったんで、/キレイだなと思って見てたんですよ。","Ah, Yurika-san. /There were lots of instruments,/so I was admiring them.","Portrait: !p0000!e00",""
"あ、イヤ、そういう意味で/いったんじゃないですよ！/思ったより風流だなぁって……。","Ah, no, I didn't mean/it that way!/Just thought it was elegant...","Portrait: !p0000!e00",""
"あ、ロベルトとまりがいる。/何を話してるんだ……？","Roberto and Mari. /What're they talking about...?","Portrait: !p0000!e00",""
"あ、ロベルトとまりちゃんがいる。/何を話してるのかしら……？","Ah, Roberto and Mari-chan./What're they talking about...?","Portrait: !p0000!e00",""
"あ、将馬。/そんなトコロでボーッとして/どうしたの？","Ah, Shoma./What are you doing?/Spacing out?","Portrait: !p0000!e00",""
"あ、将馬。/何してるの？","Ah, Shoma./What's up?","Portrait: !p0000!e00",""
"あ、将馬。/道の真ん中で何やってるの？","Ah, Shoma./What're you doing there?","Portrait: !p0000!e00",""
"あ、当たり前だろ？/ボクにとっては、アメリカの方が/過ごしやすいからね。","Ah, of course. /For me, America is, /easier to live in.","Portrait: !p0702!e00",""
"あ、私、/これから探しに行くから！/じゃね！！","Ah, I'm going to look now!/See ya！！","Portrait: !p0200!e00",""
"あ、英雄先生！/見に来てくれたんですね！","Ah, Shimazu-sensei！/You came to see!","Portrait: !p0000!e00",""
"あ、醍醐先輩！/たいやきを買ってきたんですよ。/醍醐先輩も食べますか？","Ah, Daigo-senpai！/I got taiyaki./Want some, Daigo-senpai?","Portrait: !p0000!e00",""
"あ、醍醐先輩！/たいやきを買ってきたんですよ。/醍醐先輩も食べます？","Ah, Daigo-senpai！/I got taiyaki./Want some, Daigo-senpai?","Portrait: !p0000!e00",""
"あ〜ぁ、/硬派で通した外道高校も/もうオシマイだな！","Aww,/Gedokou High's tough image /is finished！","Portrait: !p0000!e00",""
"あ〜あ。/オイラもアレくらいモテたらなぁ。","Aww./I wish I was that popular.","Portrait: !p0400!e00",""
"あぁ……、困ったなぁ……。/原稿が間に合わないわ……。","Aah... this is bad.../I won't finish the draft...","Portrait: !p2100!e00",""
"あぁ……委員長。/今日はどうしたの？","Aah... Class Rep./What's up today?","Portrait: !p0000!e00",""
"あぁ……委員長か。/今日はどうしたんだ？","Aah... Chairperson./What's up today?","Portrait: !p0000!e00",""
"あぁ……恭介、/あの調査書の中身って……","Aah... Kyosuke,/about that report…","Portrait: !p0000!e00",""
"あぁ、!0か……。","Aah,!0, huh...","Portrait: !p1000!e00",""
"あぁ、もう決まってるよ。","Aah, it's decided.","Portrait: !p0000!e00",""
"あぁ、ももか……。","Aah, Momoka…","Portrait: !p0000!e00",""
"あぁ、ゆりかさん……。","Aah, Yurika-san…","Portrait: !p0000!e00",""
"あぁ、アキラか……。","Aah, Akira, huh...","Portrait: !p0000!e00",""
"あぁ、ザキか……。","Aah, Zaki, huh...","Portrait: !p0000!e00",""
"あぁ、ランか。/サンキューな……。","Aah, Ran, huh./Thanks …","Portrait: !p0000!e00",""
"あぁん？/苦手だァ！？/それでも言い訳のつもりか！","What? /You're bad at it? /That's your excuse??","Portrait: !p2003!e00",""
"ああ……/これといった成績が残せなかったのが、/ちょっと残念で……","Ah…/I couldn't achieve much, /which is a bit disappointing...","Portrait: !p0000!e00",""
"ああ……/と、とりあえず、/キャンプファイアーに行くぞ！","Ah…/W-well anyway, /let's go to the campfire！","Portrait: !p0102!e00",""
"ああ……/楽しい時間は過ぎるのも/アッという間だよな。","Ah…/Fun times pass, /in the blink of an eye.","Portrait: !p0000!e00",""
"ああ……、いいよ……。","Ah… okay…","Portrait: !p0000!e00",""
"ああ……、いいよ……。/じゃあ、俺も/俺自身にご褒美ってことにするよ！","Ah… okay…/Well then, I'll also, /give myself a reward！","Portrait: !p0000!e00",""
"ああ……、まぁね……。","Ah… well…","Portrait: !p0000!e00",""
"ああ……。","Ah…","Portrait: !p0000!e00",""
"ああ……。/クラス全員がそれを着るんだとか、/勝手に決めちまっててねぇ。","Ah…/The whole class decided to wear it, /without asking me.","Portrait: !p2300!e00",""
"ああ……。/俺もお前に、話したいことがあるしな。","Ah… I /have something I want to tell you too.","Portrait: !p0000!e00",""
"ああ……。/総番長が今年もゲド高にいるのは/ウレシイんだが……","Ah…/I'm happy the boss is at/Gedokou again, but …","Portrait: !p1000!e00",""
"ああ……。/見てろって、オイラの本気を/見せてやるからさ……。","Ah…/Watch this, I'll show you /my real power...","Portrait: !p0400!e00",""
"ああ……あれだけ頑張ったのに、/成績はイマイチだったからなぁ……","Ah… Even though I worked hard, /my results weren't great …","Portrait: !p0000!e00",""
"ああ……それだけが気がかりなんだ。/本来はクラスの活動を/優先させるべきなんだろうけどね。","Ah… That's my only concern./I should prioritize class activities, /but...","Portrait: !p0303!e00",""
"ああ……キミにお別れを/いおうと思ってね。","Ah… I wanted to say /goodbye to you.","Portrait: !p0700!e00",""
"ああ……悪いな、将馬。","Ah… Sorry, Shoma.","Portrait: !p0000!e00",""
"ああ、!0か。/いやーちょっとな。もものヤツが/学園祭を一緒にまわろってうるさくってさ。","Ah, !0, huh./Well, Momo keeps bugging me, /to walk around the festival together.","Portrait: !p0402!e00",""
"ああ、!0か。/いやーちょっとな。夏がヒマなんだったら/バレー部の仕事を手伝えってうるさくって。","Ah, !0. /Natsu keeps bugging me/to help with volleyball club.","Portrait: !p0402!e00",""
"ああ、!0か。/ちょっとな。急な用事ができてしまった。/今日の夜、ここを去るよ。","Ah, !0, huh./Well, something urgent came up. /I'm leaving tonight.","Portrait: !p0700!e00",""
"ああ、!0か。/ちょっとなぁ、さっきそこで似合いの/カップルが歩いてるのを見たんだけど……。","Ah, !0, huh./Well, I saw a nice couple, /walking around there earlier …","Portrait: !p0400!e00",""
"ああ、!0か。/ちょっと守備のイメージトレーニングをな。/……こっちの時は、こう捕って……。","Ah, !0. /Just doing defensive visualization./…When it comes this way, catch like…","Portrait: !p0400!e00",""
"ああ、!0か。/ボクがジャパニーズを見直したのは、/間違いだったかもしれない……。","Ah, !0, huh./Maybe I was wrong to, /rethink Japanese people…","Portrait: !p0700!e00",""
"ああ、!0さん。/学園祭の準備で出たゴミを/集めて回ってたところなの。","Ah, !0. /I was collecting trash,/from festival preparations.","Portrait: !p1800!e00",""
"ああ、!0君。/いいところに。/ちょっと頼まれてくれませんか。","Ah, !0. /Perfect timing. /Could you do me a favor?","Portrait: !p1300!e00",""
"ああ、!0君。/学園祭の準備で出たゴミを/集めて回ってたところなの。","Ah, !0. /I was collecting trash /from festival preparations.","Portrait: !p1800!e00",""
"ああ、!0君か。/いや実はね、実行委員から空手の披露を/やって欲しいという話があってね。","Ah, !0, huh./Actually, the committee asked me, /to do a karate demonstration.","Portrait: !p1300!e00",""
"ああ、/ランみたいなのが部員にいるからな。/にぎやかなのは確かだよ。","Ah, /with members like Ran,/it's definitely lively.","Portrait: !p0000!e00",""
"ああ、『日本晴れ』な。/よく知ってるね、ロイ。","Ah, 'Nihon-bare'. /You know it well, Roy.","Portrait: !p0000!e00",""
"ああ、『日本晴れ』ね。/よく知ってるね、ロイ。","Ah, 'Nihon-bare'. /You know it well, Roy.","Portrait: !p0000!e00",""
"ああ、いいぜ。/でも甘い評価はつけないからな！","Ah, fine. /But I won't be easy on you!","Portrait: !p0000!e00",""
"ああ、いいよ……。","Ah, okay…","Portrait: !p0000!e00",""
"ああ、いいよ。","Ah, okay.","Portrait: !p0000!e00",""
"ああ、いいよ。/それじゃあ、行こうか。","Ah, okay. /Well then, let's go.","Portrait: !p0000!e00",""
"ああ、いいよ。/何なら、アキラのクラスの女の子も/いっぱい連れて来ていいぞ。","Ah, okay. /If you want, bring lots of/girls from Akira's class too.","Portrait: !p0000!e00",""
"ああ、いいよ！/でも将馬と約束してるなら、/ちゃんと将馬と行かないとダメだよ。","Ah, okay！/But if you promised Shoma,/you have to go with Shoma properly.","Portrait: !p0000!e00",""
"ああ、こうして移動販売までして/頑張ったけどなぁ。","Ah, I worked hard, /even doing mobile sales...","Portrait: !p1000!e00",""
"ああ、さっきプールでね。/だけど、随分てこずらされたよ。/普通の金魚と全く動きが違うんだ。","Ah, at the pool earlier./But it was tough. They/move different from normal goldfish.","Portrait: !p0300!e00",""
"ああ、すみません、/別に教師が向いてないとか/そういう意味じゃないですよ！","Ah, sorry,/I didn't mean you're not /suited to be a teacher!","Portrait: !p0000!e00",""
