"Japanese","English","offset"
"!p0000!e00あ……！/今の話、お互い夏には黙っておこうね。/ヒドイ目にあわされちゃうかも……。","!p0000!e00A...！/Let's keep quiet from Natsu./We might get in trouble...","0xE0DD"
"!p0400!e00……そだな。","!p0400!e00…Yeah.","0xE138"
"!p0403!e00ああ、クソッ！","!p0403!e00Ah, dammit！","0xE154"
"!p0000!e00どうしたの将馬？","!p0000!e00What's up Shoma?","0xE16D"
"!p0400!e00この金魚がなかなかすくえなくてよ。/普段はトロそうなのに、いざ獲ろうとすると/途端に素早くなってさ。","!p0400!e00These goldfish are hard to catch./They look slow but suddenly/get fast when you try.","0xE188"
"!p0000!e00ふ〜ん、なんだか流先輩みたいね。/実は流先輩が、泳ぎを仕込んだとか？","!p0000!e00Hmm, like Nagare-senpai./Did Nagare-senpai teach you to swim?","0xE1F5"
"!p0402!e00まさか、いくら流兄ちゃんだって……、/いや、あるかもしれないぞ？/あの人なら……。","!p0402!e00No way, even Nagare-niichan…/no, it might be possible? /That person…","0xE243"
"!p0000!e00あ、将馬。/そんなトコロでボーッとして/どうしたの？","!p0000!e00Ah, Shoma./What are you doing?/Spacing out?","0xE2A1"
"!p0400!e00あ、!0か。/まぁアレ見てみろよ。","!p0400!e00Ah, !0. /Well, look at that.","0xE2DE"
"!pffff!e00!c01女子高生!c07/「きゃーきゃー!h/　修一センパ〜イ!h」","!pffff!e00!c01女子高生'Kyaa kyaa !h, /Shuichi-senpaaai !h'","0xE308"
"!p0000!e00……何アレ？/修一先輩の追っかけ？","!p0000!e00…What's that? /Shuichi's fan?","0xE349"
"!p0400!e00そ。今日は久しぶりに高校に/遊びに来るからって、もう朝から/ファンが大騒ぎさ。","!p0400!e00Yeah. He's visiting school, /so fans have been making/a fuss since morning.","0xE375"
"!p0400!e00ケガで、プロにはいけなかったけど、/学校にいた頃から、女の子には/人気があったからなぁ……。","!p0400!e00I couldn't go pro due to injury, but /even in school, I was popular with/girls …","0xE3CC"
"!p0000!e00修一先輩、かっこいいもんね。/それに甲子園投手だし。/モテないわけがないわ。","!p0000!e00Shuuichi-senpai is cool. /Plus a Koshien pitcher./Can't not be popular.","0xE431"
"!p0400!e00あ〜あ。/オイラもアレくらいモテたらなぁ。","!p0400!e00Aww./I wish I was that popular.","0xE486"
"!p0000!e00そうねぇ……。","!p0000!e00Yeah…","0xE4BA"
"!pffff!e00お兄さんに似ていれば/絶対ムリね/甲子園に出られれば","!pffff!e00If like brother /impossible/if make Koshien","0xE4D4"
"!p0000!e00将馬ももっと、/お兄さんに似ていればモテるのにねぇ。","!p0000!e00If Shoma were more like brother /he'd be popular.","0xE512"
"!p0403!e00な、な、それじゃオイラの顔が/悪いみたいじゃねぇかよ！","!p0403!e00W-well then I'll look bad!","0xE550"
"!p0000!e00う〜ん、修一先輩と比べるとねぇ。/でもまぁ血は繋がってるし、/今からでも、かっこよく……なるのかな？","!p0000!e00Hmm, compared to Shuichi-senpai…/But we're related, so/maybe I can become cool…?","0xE590"
"!p0400!e00なんか、お前にそんなコトいわれると、/がっくりしちゃうなぁ……。","!p0400!e00When you say that, /I get discouraged...","0xE5FD"
"!p2700!e00やれやれ、大変な目にあったよ。/やぁ将馬に!0さん。/お揃いだね。","!p2700!e00Oh well, had a rough time. /Hey, Shoma and !0-san. /Together.","0xE647"
"!p0000!e00モテモテですねぇ、修一先輩。","!p0000!e00You're popular, Shuuichi.","0xE690"
"!p2700!e00久しぶりだから、珍しがってるだけさ。/それより、将馬。/お前も最近モテモテだって聞いたぞ。","!p2700!e00It’s just 'cause it’s been awhile. /Anyway, Shoma./Heard you're popular lately.","0xE6B7"
"!p0403!e00な、何いいだすんだよ、兄貴！/そんなコトあるワケないだろ！！","!p0403!e00W-what are you saying, bro!/That can't be！！","0xE71A"
"!p2701!e00ハハハ、相変わらず/すぐ赤くなるな、お前は。/!0さんも気を付けろよ。","!p2701!e00Hahaha, you still blush easily. /!0-san, be careful too.","0xE760"
"!p0000!e00う〜ん、悪いけど、/それは絶対ムリね！","!p0000!e00Sorry, but /that's impossible！","0xE7AE"
"!p0403!e00そ、そんなコトないだろ！/オイラだってちょっとくらい/モテたりするだろ？","!p0403!e00T-that's not true！/I'm a bit popular too, right?","0xE7DE"
"!p0000!e00だって、ねぇ。/チビだし。/補欠だし。","!p0000!e00Because.../I'm short./I'm a sub.","0xE82F"
"!p0403!e00オ、オマエなぁ！/それは言い過ぎだろ？/そんなヤツだとは思わなかったぜ！","!p0403!e00Y-you!/That's going too far!/I didn't think you were like that！","0xE85E"
"!p2700!e00やれやれ、大変な目にあったよ。/やぁ、!0さん。/どうしたんだ、将馬怒ってたみたいだけど。","!p2700!e00Oh well, I had a rough time. /Hey, !0-san. /What happened? Shoma seemed angry.","0xE8AF"
"!p0000!e00なんか……怒らせちゃったみたいです。","!p0000!e00I think... I made them angry.","0xE910"
"!p2703!e00アイツはすぐに怒るからな。/まぁ、あんなヤツだけど、/仲良くしてやってくれよ。","!p2703!e00That guy gets angry easily. Well, /he's like that, but be nice to him.","0xE93F"
"!p0000!e00大丈夫だって、/将馬も甲子園に出られれば/きっとモテるわよ。","!p0000!e00It's fine, /if Shoma goes to Koshien,/he'll be popular.","0xE997"
"!p0400!e00そりゃそうかもしれないけどさ、/別にモテたくて、/野球やってるワケじゃないしな。","!p0400!e00That might be true, but /I'm not playing baseball, /to be popular.","0xE9DC"
"!p0000!e00まぁ、それくらい努力すれば、/周りの評価は後から/ついてくるってことよ。","!p0000!e00Well, if you put in that much effort, /recognition will follow later.","0xEA35"
"!p0401!e00あ、なるほどな。/そりゃそうだ。/兄貴だって努力してたもんなぁ。","!p0401!e00Ah, I see./Makes sense./My brother worked hard too.","0xEA86"
"!p2700!e00やれやれ、大変な目にあったよ。/やぁ、将馬に!0さん。/お揃いだね。","!p2700!e00Oh well, had a rough time. /Hey, Shoma and !0-san. /Together.","0xEACF"
"!p0000!e00モテモテですねぇ、修一先輩。","!p0000!e00You're popular, Shuuichi.","0xEB1A"
"!p2700!e00久しぶりだから、珍しがってるだけさ。/それより、将馬。/お前も最近モテモテだって聞いたぞ。","!p2700!e00It’s just 'cause it’s been awhile. /Anyway, Shoma./Heard you're popular lately.","0xEB41"
"!p0403!e00な、何いいだすんだよ、兄貴！/そんなコトあるワケないだろ！！","!p0403!e00W-what are you saying, bro!/That can't be！！","0xEBA4"
"!p2701!e00ハハハ、相変わらず/すぐ赤くなるな、お前は。/!0さんも気を付けろよ。","!p2701!e00Hahaha, you still blush easily. /!0-san, be careful too.","0xEBEA"
"!p0000!e00どうしたの、将馬。/機嫌がよさそうね。","!p0000!e00What's up, Shoma./You seem happy.","0xEC3D"
"!p0400!e00へへーン、わかるか？/見ろよ、ホラこれ。","!p0400!e00Hehe, see?/Look, here.","0xEC6D"
"!p0000!e00わぁ、メダルじゃない。/どうしたの？","!p0000!e00Wow, a medal./What happened?","0xEC9F"
"!p0400!e00ちょっと、その辺のイベントとか/参加してたんだけどさ、/そこで、いい成績とったんで賞品だって。","!p0400!e00I was participating in events around/there, and, I got a good result, so I /got a prize.","0xECCD"
"!p0000!e00なになに？/何やったの？","!p0000!e00What? /What did you do?","0xED34"
"!p0400!e00へへーン、当ててみなって。","!p0400!e00Hehe, try guessing.","0xED56"
"!p0000!e00そうねぇ……。","!p0000!e00Yeah…","0xED7B"
"!pffff!e00射的ゲーム？/金魚すくい？/プロレス大会？","!pffff!e00Target range?/Goldfish? /Wrestling?","0xED95"
"!p0000!e00それって、射的ゲーム？","!p0000!e00Is that shooting game?","0xEDC9"
"!p0400!e00あったり〜！/よくわかったな！！","!p0400!e00Perfect!/You got it！！","0xEDEA"
"!p0401!e00しかも最後はロベルトに勝ったんだぜ？/へへ、あいつモデルガン集めが/趣味のクセに全然あたんないんでやンの。","!p0401!e00Plus I beat Roberto in the end./Hehe, that guy collects guns as a /hobby, but can't hit anything.","0xEE14"
"!p0000!e00うれしそうね、将馬。","!p0000!e00Happy, Shoma?","0xEE87"
"!p0401!e00そりゃ、ロベルトに勝ったんだから、/うれしいさ！/あんまり野球以外で勝ったことねぇからよ。","!p0401!e00I beat Roberto, so, /I'm happy!/I don't win much outside of baseball.","0xEEA6"
"!p0400!e00ロベルトのヤツ、まっすぐ弾が飛ばないとか、/いいわけしてたけどな、/オイラの方は百発百中だったし。","!p0400!e00Roberto made excuses about bullets not /flying straight, but I was 100%/accurate.","0xEF09"
"!p0400!e00これでもう、ノーコンなんていわせねえぜ。/この調子でピッチャーの方も、/三球三振で行きてぇなぁ。","!p0400!e00With this, no more 'no control'. /I want to strike out the pitcher /in three pitches too.","0xEF74"
"!p0000!e00……まっすぐ飛ばない弾で、百発百中？/それはそれですごいかも……。","!p0000!e00…A curving shot, 100% hit?/That's impressive in its way …","0xEFDD"
"!p0000!e00それって、金魚すくい？","!p0000!e00Goldfish scooping?","0xF02A"
"!p0400!e00はずれ！/ありゃダメだよ。/プールで金魚すくいなんて、ムチャだって。","!p0400!e00Miss！ That won't work. /Goldfish scooping in a pool is crazy.","0xF04B"
"!p0402!e00流兄ちゃんは、簡単だっていうけどさ、/全然すくえなかったぜ。/やっぱあの人は特別だな。","!p0402!e00Nagare-nii says it's easy, but /I couldn't do it at all./That guy is special.","0xF098"
"!p0000!e00そうなんだ。/じゃ、何で賞品もらったの？","!p0000!e00I see./Then why did you get a prize?","0xF0F7"
"!p0400!e00ああ、射的ゲームでな。/ロベルトに勝ったんだぜ？/ちょっとうれしかったよ。","!p0400!e00Ah, at the shooting game. /I beat Roberto, you know? /Was pretty happy.","0xF129"
"!p0400!e00ホントは、金魚が欲しかったんだけどな。/まぁ今日のトコロは、/ロベルトに勝ったことでヨシとするか。","!p0400!e00Actually, I wanted goldfish, but /well, for today,/I'll take winning against Roberto.","0xF17C"
"!p0000!e00それって、プロレス大会？","!p0000!e00Is that pro wrestling?","0xF1E8"
"!p0400!e00はずれ……。/プロレス大会、飛び入りで参加しようと/したんだけど、なんか断られてさ。","!p0400!e00Miss…/Tried joining the wrestling match /on the fly, but was turned down.","0xF20B"
"!p0400!e00オイラのコト見て、/凶器は持ち込み禁止だっていうんだぜ？/ワケわかんねぇよな。","!p0400!e00Looking at me, they say weapons are /prohibited? Doesn't make sense.","0xF268"
"!p0000!e00凶器……って、そのバットは……？","!p0000!e00Weapon… that bat...?","0xF2BF"
"!p0403!e00バット？/これは野球選手の魂だぜ！？/手放すわけにはいかねぇって！","!p0403!e00Bat?/This is a baseball player's soul！? /Can't let it go！","0xF2EA"
"!p0000!e00じゃ、そのスパイク……。","!p0000!e00Well, those spikes…","0xF335"
"!p0403!e00スパイクだって、/大事なオイラの相棒だ！","!p0403!e00Spike is my important partner!","0xF358"
"!p0400!e00オマエがそんなこというなんて/思わなかったぜ！/じゃあな！！","!p0400!e00I didn't think you'd say that！/See ya！！","0xF38A"
"!p0000!e00ちょ、将馬……！？/なんか怒っちゃったみたい……。/ワケわかんないのはこっちだわ。","!p0000!e00W-wait Shoma...！? /I think I made him angry …/I don't understand either.","0xF3CF"
"!p0000!e00あら、将馬。/どうしたの？/なんだか雰囲気が暗いね。","!p0000!e00Oh, Shoma./What's wrong?/The mood seems dark.","0xF430"
"!p0400!e00ああ、!0か。/ちょっとなぁ、さっきそこで似合いの/カップルが歩いてるのを見たんだけど……。","!p0400!e00Ah, !0, huh./Well, I saw a nice couple, /walking around there earlier …","0xF46D"
"!p0400!e00やっぱり、男の方が女の子より/背が高い方が、カップルとしては/サマになるのかなぁ？","!p0400!e00After all, when the guy is taller than/the girl, couples look better?","0xF4D0"
"!pffff!e00気にしない方がいい/男が高い方がいい/女が高い方がいい","!pffff!e00Ignore it/Guys taller/Girls taller","0xF52C"
"!p0000!e00そんなコト、気にしない方がいいよ。/カップルなんて、お互い好きあってるから/一緒にいるんでしょ？","!p0000!e00You shouldn't worry about that. /Couples are together because /they like each other, right?","0xF56C"
"!p0000!e00周りの目なんて気にする必要なんて、/ないと思うな。","!p0000!e00No need to worry about others' eyes.","0xF5D5"
